animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_1,365,235.70317,230.19267087076017,-5.51049990560702,False
AC_F_1,395,244.96587,246.4845128162505,1.5186467273832989,False
AC_F_1,425,254.2285,252.39392325219703,-1.8345771140139107,False
AC_F_1,455,263.49112,266.12725250407107,2.636133119305441,False
AC_F_1,485,272.75378,276.0575048986785,3.3037207189909736,False
AC_F_1,515,282.01645,284.87376977582403,2.857320801214655,False
AC_F_1,545,291.2791,291.80500466769524,0.5258908981639934,False
AC_F_1,575,300.54175,302.94911601547966,2.4073679686046603,False
AC_F_1,605,309.8044,315.6839783955565,5.879565553759619,True
AC_F_1,635,319.06708,318.0829952909725,-0.9840823457462307,False
AC_F_1,665,328.32974,324.7411387964103,-3.5886036352302995,False
AC_F_1,695,336.09387,330.1694294679865,-5.924442602325996,True
AC_F_1,725,341.2573,339.1251157249307,-2.1321779762411666,False
AC_F_1,755,346.4207,338.87247923439594,-7.548205580057186,True
AC_F_1,785,351.58408,347.69980954520406,-3.8842663825303134,False
AC_F_1,815,356.74756,355.4390289748402,-1.3085296189098017,False
AC_F_1,845,361.91092,361.3443295581331,-0.5665896313200278,False
AC_F_1,875,367.07437,367.84306052838224,0.7686891904916138,False
AC_F_1,905,372.23776,371.5023907077325,-0.735371743439373,False
AC_F_1,935,377.4012,377.2854474565542,-0.11576714305516589,False
AC_F_1,965,382.5646,379.65864947571646,-2.9059562371741663,False
AC_F_1,995,387.72806,388.5561556124501,0.8280977511219589,False
AC_F_1,1025,392.8914,391.54321339932017,-1.348174540132959,False
AC_F_1,1055,398.05478,396.55165517299946,-1.5031238797349147,False
AC_F_1,1085,403.2183,399.4814857599661,-3.7368064763620055,False
AC_F_1,1115,407.5057,404.2805451399156,-3.2251616471937723,False
AC_F_1,1145,409.7723,408.8588411507358,-0.9134671988735477,False
AC_F_1,1175,412.039,411.1686562830653,-0.8703451817784753,False
AC_F_1,1205,414.3057,411.4475555080887,-2.858139071989399,False
AC_F_1,1235,416.57233,414.7014527096466,-1.8708739505096332,False
AC_F_1,1265,418.83896,419.9244633149754,1.0855045747410372,False
AC_F_1,1295,421.10562,425.99370779283674,4.888086454946119,False
AC_F_1,1325,423.37228,422.69281172391,-0.6794722116368916,False
AC_F_1,1355,425.6389,423.2600860096585,-2.378799488388381,False
AC_F_1,1385,427.90555,433.9295200692824,6.0239719735792505,True
AC_F_1,1415,430.17224,430.76761505174534,0.595373840807838,False
AC_F_1,1445,432.4389,432.3621307764446,-0.07677303214916265,False
AC_F_1,1475,434.70554,434.0889004311985,-0.6166354574733646,False
AC_F_1,1505,436.97217,435.67119282372136,-1.3009751450286444,False
AC_F_1,1535,439.2388,440.6843369882134,1.4455369393852493,False
AC_F_1,1565,441.50552,439.89954414974034,-1.6059795319002887,False
AC_F_1,1595,443.7722,437.6847155121076,-6.087470767189302,True
AC_F_1,1625,446.03885,446.9221472795031,0.8832984025499968,False
AC_F_1,1655,448.3055,448.8696481272705,0.5641366526611478,False
AC_F_1,1685,450.5722,447.5272560329605,-3.0449485568832415,False
AC_F_1,1715,452.83878,450.0613361542058,-2.777439480559849,False
AC_F_1,1745,454.69205,451.68669718236424,-3.0053499367763834,False
AC_F_1,1775,455.30142,450.9472556836282,-4.354166435512411,False
AC_F_1,1805,455.91086,452.00333442415194,-3.9075237301449306,False
AC_F_1,1835,456.5203,455.0362333518462,-1.4840608376069326,False
AC_F_1,1865,457.1297,455.78890580462104,-1.340793902410212,False
AC_F_1,1895,457.73923,455.26978734878554,-2.469439946136333,False
AC_F_1,1925,458.34854,459.5344671532192,1.1859258934536,False
AC_F_1,1955,458.95798,458.3294571014137,-0.6285201935081659,False
AC_F_1,1985,459.5674,460.5520805072715,0.984667177193387,False
AC_F_1,2015,460.17676,459.41907021957786,-0.7576875929221387,False
AC_F_1,2045,460.78635,459.77479700619216,-1.0115494293547158,False
AC_F_1,2075,461.3957,461.08241204234224,-0.3132788756265086,False
AC_F_1,2105,462.00504,462.3119631101968,0.3069277098061889,False
AC_F_1,2135,462.61456,461.0483403145616,-1.5662226737196647,False
AC_F_1,2165,463.2239,461.0628374799253,-2.1610699907778326,False
AC_F_1,2195,463.83334,462.3890391961816,-1.4443043096777615,False
AC_F_1,2225,464.44278,459.84442274657135,-4.598356794444271,False
AC_F_1,2255,465.05215,464.5804271422341,-0.4717273987815247,False
AC_F_1,2285,465.66165,467.5314228529562,1.8697712416280865,False
AC_F_1,2315,466.27094,464.22693939525954,-2.043995663334215,False
AC_F_1,2345,466.88046,465.7704893514405,-1.1099732950438579,False
