day,weight,breed,gender,animal_id,farm
365,230.2091698777134,AC,Females,AC_F_1,Farm2
395,243.6527548296208,AC,Females,AC_F_1,Farm2
425,259.8983164038934,AC,Females,AC_F_1,Farm2
455,258.59766285762026,AC,Females,AC_F_1,Farm2
485,259.74852768857056,AC,Females,AC_F_1,Farm2
515,286.3175344710741,AC,Females,AC_F_1,Farm2
545,284.6614903392356,AC,Females,AC_F_1,Farm2
575,301.3005616867194,AC,Females,AC_F_1,Farm2
605,310.98210737407777,AC,Females,AC_F_1,Farm2
635,319.91535262333855,AC,Females,AC_F_1,Farm2
665,323.09555803084663,AC,Females,AC_F_1,Farm2
695,318.4044002825756,AC,Females,AC_F_1,Farm2
725,332.1133077871439,AC,Females,AC_F_1,Farm2
755,335.152772927928,AC,Females,AC_F_1,Farm2
785,351.23968513012346,AC,Females,AC_F_1,Farm2
815,354.53226978128,AC,Females,AC_F_1,Farm2
845,363.86096375556815,AC,Females,AC_F_1,Farm2
875,371.70965144664325,AC,Females,AC_F_1,Farm2
905,375.00355536150624,AC,Females,AC_F_1,Farm2
935,379.8483760259775,AC,Females,AC_F_1,Farm2
965,384.0347506426075,AC,Females,AC_F_1,Farm2
995,391.63691726982967,AC,Females,AC_F_1,Farm2
1025,387.68792094906064,AC,Females,AC_F_1,Farm2
1055,392.5736487544273,AC,Females,AC_F_1,Farm2
1085,399.71321094775874,AC,Females,AC_F_1,Farm2
1115,405.243116573863,AC,Females,AC_F_1,Farm2
1145,410.695502319116,AC,Females,AC_F_1,Farm2
1175,407.67749457698307,AC,Females,AC_F_1,Farm2
1205,410.66819747764936,AC,Females,AC_F_1,Farm2
1235,409.2657173515375,AC,Females,AC_F_1,Farm2
1265,421.29902544714366,AC,Females,AC_F_1,Farm2
1295,418.0300943960488,AC,Females,AC_F_1,Farm2
1325,424.2748059736938,AC,Females,AC_F_1,Farm2
1355,424.14903527366897,AC,Females,AC_F_1,Farm2
1385,429.73469002248106,AC,Females,AC_F_1,Farm2
1415,430.8675590420738,AC,Females,AC_F_1,Farm2
1445,430.619307790576,AC,Females,AC_F_1,Farm2
1475,432.0085346399812,AC,Females,AC_F_1,Farm2
1505,441.5756036867419,AC,Females,AC_F_1,Farm2
1535,436.87830420280085,AC,Females,AC_F_1,Farm2
1565,435.85924718833223,AC,Females,AC_F_1,Farm2
1595,441.32809798688515,AC,Females,AC_F_1,Farm2
1625,442.59458053807754,AC,Females,AC_F_1,Farm2
1655,446.7626907502258,AC,Females,AC_F_1,Farm2
1685,448.9700495370157,AC,Females,AC_F_1,Farm2
1715,449.375381700487,AC,Females,AC_F_1,Farm2
1745,448.1407576346198,AC,Females,AC_F_1,Farm2
1775,448.3750165114897,AC,Females,AC_F_1,Farm2
1805,454.0664868938925,AC,Females,AC_F_1,Farm2
1835,455.2945291402319,AC,Females,AC_F_1,Farm2
1865,451.4527946438563,AC,Females,AC_F_1,Farm2
1895,460.3835303739451,AC,Females,AC_F_1,Farm2
1925,453.803023750695,AC,Females,AC_F_1,Farm2
1955,459.8534768512782,AC,Females,AC_F_1,Farm2
1985,461.06940556591866,AC,Females,AC_F_1,Farm2
2015,460.1746458774351,AC,Females,AC_F_1,Farm2
2045,463.2967161443992,AC,Females,AC_F_1,Farm2
2075,462.1051852123363,AC,Females,AC_F_1,Farm2
2105,468.0984760790415,AC,Females,AC_F_1,Farm2
2135,457.2079686804411,AC,Females,AC_F_1,Farm2
2165,467.2995377584979,AC,Females,AC_F_1,Farm2
2195,463.1016036332739,AC,Females,AC_F_1,Farm2
