day,weight,breed,gender,animal_id,farm
365,236.7014817752852,AC,Females,AC_F_1,Farm4
395,243.43575313808424,AC,Females,AC_F_1,Farm4
425,258.2958874313087,AC,Females,AC_F_1,Farm4
455,261.3870524191082,AC,Females,AC_F_1,Farm4
485,268.982452060847,AC,Females,AC_F_1,Farm4
515,279.0180406423468,AC,Females,AC_F_1,Farm4
545,293.7829053086283,AC,Females,AC_F_1,Farm4
575,303.1845918201818,AC,Females,AC_F_1,Farm4
605,312.3650080864895,AC,Females,AC_F_1,Farm4
635,316.80282129266203,AC,Females,AC_F_1,Farm4
665,335.50094167993166,AC,Females,AC_F_1,Farm4
695,340.80013399855864,AC,Females,AC_F_1,Farm4
725,331.75970730414963,AC,Females,AC_F_1,Farm4
755,343.7415219444897,AC,Females,AC_F_1,Farm4
785,346.79510551904616,AC,Females,AC_F_1,Farm4
815,355.2074597087211,AC,Females,AC_F_1,Farm4
845,363.91648989757846,AC,Females,AC_F_1,Farm4
875,367.38692225031855,AC,Females,AC_F_1,Farm4
905,371.0055081877183,AC,Females,AC_F_1,Farm4
935,373.7073353884464,AC,Females,AC_F_1,Farm4
965,386.42974196097856,AC,Females,AC_F_1,Farm4
995,392.78938665391837,AC,Females,AC_F_1,Farm4
1025,390.64462260901826,AC,Females,AC_F_1,Farm4
1055,397.14595824138127,AC,Females,AC_F_1,Farm4
1085,402.22791504196584,AC,Females,AC_F_1,Farm4
1115,403.6226481463793,AC,Females,AC_F_1,Farm4
1145,410.91394898820243,AC,Females,AC_F_1,Farm4
1175,410.60408987431725,AC,Females,AC_F_1,Farm4
1205,412.453706996884,AC,Females,AC_F_1,Farm4
1235,415.9484604523036,AC,Females,AC_F_1,Farm4
1265,420.40585830500396,AC,Females,AC_F_1,Farm4
1295,416.76349385997,AC,Females,AC_F_1,Farm4
1325,419.8363353876499,AC,Females,AC_F_1,Farm4
1355,422.07318673089304,AC,Females,AC_F_1,Farm4
1385,429.1841847930526,AC,Females,AC_F_1,Farm4
1415,439.9371944103436,AC,Females,AC_F_1,Farm4
1445,439.995698857046,AC,Females,AC_F_1,Farm4
1475,439.2267996856612,AC,Females,AC_F_1,Farm4
1505,441.8001159355892,AC,Females,AC_F_1,Farm4
1535,443.00166095514817,AC,Females,AC_F_1,Farm4
1565,438.5205620061161,AC,Females,AC_F_1,Farm4
1595,441.9987488345016,AC,Females,AC_F_1,Farm4
1625,438.8407106480428,AC,Females,AC_F_1,Farm4
1655,446.7892590511018,AC,Females,AC_F_1,Farm4
1685,448.1444770565169,AC,Females,AC_F_1,Farm4
1715,445.7059231712943,AC,Females,AC_F_1,Farm4
1745,453.41087268673726,AC,Females,AC_F_1,Farm4
1775,455.9082096596116,AC,Females,AC_F_1,Farm4
1805,454.6185056585798,AC,Females,AC_F_1,Farm4
1835,447.9729633190738,AC,Females,AC_F_1,Farm4
1865,467.0031794064867,AC,Females,AC_F_1,Farm4
1895,457.9253805750543,AC,Females,AC_F_1,Farm4
1925,464.9317602342834,AC,Females,AC_F_1,Farm4
1955,453.82875548612134,AC,Females,AC_F_1,Farm4
1985,456.7331220008187,AC,Females,AC_F_1,Farm4
2015,455.43201620786226,AC,Females,AC_F_1,Farm4
2045,469.56405325009246,AC,Females,AC_F_1,Farm4
2075,462.0427420126446,AC,Females,AC_F_1,Farm4
2105,457.1420616847803,AC,Females,AC_F_1,Farm4
2135,465.6821597245639,AC,Females,AC_F_1,Farm4
2165,460.60894697446,AC,Females,AC_F_1,Farm4
2195,459.3813727523889,AC,Females,AC_F_1,Farm4
2225,467.32804755058436,AC,Females,AC_F_1,Farm4
2255,465.4028585604414,AC,Females,AC_F_1,Farm4
2285,466.00427498791856,AC,Females,AC_F_1,Farm4
2315,477.08697837594633,AC,Females,AC_F_1,Farm4
2345,470.0578701094038,AC,Females,AC_F_1,Farm4
2375,468.73596965590787,AC,Females,AC_F_1,Farm4
2405,470.5037520560616,AC,Females,AC_F_1,Farm4
2435,473.2401315523972,AC,Females,AC_F_1,Farm4
2465,462.80741171990076,AC,Females,AC_F_1,Farm4
2495,462.3935006815219,AC,Females,AC_F_1,Farm4
2525,460.6516022559086,AC,Females,AC_F_1,Farm4
2555,467.4152859583634,AC,Females,AC_F_1,Farm4
2585,482.42861687676776,AC,Females,AC_F_1,Farm4
2615,476.63803851733576,AC,Females,AC_F_1,Farm4
2645,477.7391190978119,AC,Females,AC_F_1,Farm4
2675,470.2086862875712,AC,Females,AC_F_1,Farm4
2705,472.48224398042794,AC,Females,AC_F_1,Farm4
2735,477.4868699212885,AC,Females,AC_F_1,Farm4
2765,478.267288768764,AC,Females,AC_F_1,Farm4
2795,460.73391489936364,AC,Females,AC_F_1,Farm4
365,233.48050673800824,AC,Females,AC_F_2,Farm4
395,228.94739519372226,AC,Females,AC_F_2,Farm4
425,258.51144385119704,AC,Females,AC_F_2,Farm4
455,255.27138834838738,AC,Females,AC_F_2,Farm4
485,276.68986377283073,AC,Females,AC_F_2,Farm4
515,287.8318648899411,AC,Females,AC_F_2,Farm4
545,286.50878575963935,AC,Females,AC_F_2,Farm4
575,318.92944836610883,AC,Females,AC_F_2,Farm4
605,314.69631103172327,AC,Females,AC_F_2,Farm4
635,309.63062461610946,AC,Females,AC_F_2,Farm4
665,336.1653639549095,AC,Females,AC_F_2,Farm4
695,329.87811878322844,AC,Females,AC_F_2,Farm4
725,333.39715483889006,AC,Females,AC_F_2,Farm4
755,350.8479904192105,AC,Females,AC_F_2,Farm4
785,335.8203283127486,AC,Females,AC_F_2,Farm4
815,360.5659855979535,AC,Females,AC_F_2,Farm4
845,362.0490289479202,AC,Females,AC_F_2,Farm4
875,367.83609050045925,AC,Females,AC_F_2,Farm4
905,365.39121877332593,AC,Females,AC_F_2,Farm4
935,389.6220997197614,AC,Females,AC_F_2,Farm4
965,379.74782161123557,AC,Females,AC_F_2,Farm4
995,387.4326004636378,AC,Females,AC_F_2,Farm4
