day,weight,breed,gender,animal_id,farm
365,231.9770440349038,AC,Females,AC_F_1,Farm1
395,243.05169600101542,AC,Females,AC_F_1,Farm1
425,253.7134088273107,AC,Females,AC_F_1,Farm1
455,257.7974913861804,AC,Females,AC_F_1,Farm1
485,267.11739009371604,AC,Females,AC_F_1,Farm1
515,285.9467270954202,AC,Females,AC_F_1,Farm1
545,292.5535307065258,AC,Females,AC_F_1,Farm1
575,303.3649772007229,AC,Females,AC_F_1,Farm1
605,312.6275061301601,AC,Females,AC_F_1,Farm1
635,326.49604382857706,AC,Females,AC_F_1,Farm1
665,316.44531845579274,AC,Females,AC_F_1,Farm1
695,332.4875974737281,AC,Females,AC_F_1,Farm1
725,337.04030778981075,AC,Females,AC_F_1,Farm1
755,346.73507322796416,AC,Females,AC_F_1,Farm1
785,354.35041806688474,AC,Females,AC_F_1,Farm1
815,360.38574224508335,AC,Females,AC_F_1,Farm1
845,361.3147518797381,AC,Females,AC_F_1,Farm1
875,369.6731792485148,AC,Females,AC_F_1,Farm1
905,378.64187881176645,AC,Females,AC_F_1,Farm1
935,379.05382187422686,AC,Females,AC_F_1,Farm1
965,382.98093571550174,AC,Females,AC_F_1,Farm1
995,385.89492649717226,AC,Females,AC_F_1,Farm1
1025,389.62239629710035,AC,Females,AC_F_1,Farm1
1055,396.0004744520518,AC,Females,AC_F_1,Farm1
1085,396.774146064869,AC,Females,AC_F_1,Farm1
1115,403.94278312610084,AC,Females,AC_F_1,Farm1
1145,406.5090975114936,AC,Females,AC_F_1,Farm1
1175,406.7141631547849,AC,Females,AC_F_1,Farm1
1205,413.35188410223117,AC,Females,AC_F_1,Farm1
1235,415.1075129554166,AC,Females,AC_F_1,Farm1
1265,419.43023320247516,AC,Females,AC_F_1,Farm1
1295,420.6208982148114,AC,Females,AC_F_1,Farm1
1325,426.80658684562627,AC,Females,AC_F_1,Farm1
1355,428.71312298617704,AC,Females,AC_F_1,Farm1
1385,428.61053485711665,AC,Females,AC_F_1,Farm1
1415,428.1121344600342,AC,Females,AC_F_1,Farm1
1445,434.8349378210785,AC,Females,AC_F_1,Farm1
1475,434.9962955388435,AC,Females,AC_F_1,Farm1
1505,434.1188653100495,AC,Females,AC_F_1,Farm1
1535,438.7237386014943,AC,Females,AC_F_1,Farm1
1565,439.8853742000364,AC,Females,AC_F_1,Farm1
1595,442.68256044759613,AC,Females,AC_F_1,Farm1
1625,445.44863303879777,AC,Females,AC_F_1,Farm1
1655,446.45910825899006,AC,Females,AC_F_1,Farm1
1685,446.5525011651287,AC,Females,AC_F_1,Farm1
1715,448.29539165257455,AC,Females,AC_F_1,Farm1
1745,452.41827194774436,AC,Females,AC_F_1,Farm1
1775,453.2317119644083,AC,Females,AC_F_1,Farm1
1805,453.3770566304651,AC,Females,AC_F_1,Farm1
1835,451.96649025145416,AC,Females,AC_F_1,Farm1
1865,455.66286192072295,AC,Females,AC_F_1,Farm1
1895,456.7497052360514,AC,Females,AC_F_1,Farm1
1925,458.9644690407579,AC,Females,AC_F_1,Farm1
1955,458.960999373252,AC,Females,AC_F_1,Farm1
1985,457.714215011542,AC,Females,AC_F_1,Farm1
2015,462.9487218148909,AC,Females,AC_F_1,Farm1
2045,460.5045174122906,AC,Females,AC_F_1,Farm1
2075,461.4214658578881,AC,Females,AC_F_1,Farm1
2105,466.0452879901864,AC,Females,AC_F_1,Farm1
2135,462.58235397970316,AC,Females,AC_F_1,Farm1
2165,462.30000892246227,AC,Females,AC_F_1,Farm1
2195,462.7830783924299,AC,Females,AC_F_1,Farm1
2225,467.6454511562755,AC,Females,AC_F_1,Farm1
2255,465.9755504616745,AC,Females,AC_F_1,Farm1
2285,467.04584999823703,AC,Females,AC_F_1,Farm1
2315,465.97192225301296,AC,Females,AC_F_1,Farm1
2345,466.4383491989134,AC,Females,AC_F_1,Farm1
2375,464.9800046955401,AC,Females,AC_F_1,Farm1
2405,468.866779689797,AC,Females,AC_F_1,Farm1
2435,468.0613981129759,AC,Females,AC_F_1,Farm1
2465,469.4094539035137,AC,Females,AC_F_1,Farm1
2495,468.87306253203116,AC,Females,AC_F_1,Farm1
2525,471.07686624012274,AC,Females,AC_F_1,Farm1
2555,471.84657504333273,AC,Females,AC_F_1,Farm1
2585,469.6817143105271,AC,Females,AC_F_1,Farm1
2615,470.6584108139899,AC,Females,AC_F_1,Farm1
2645,474.6898284031173,AC,Females,AC_F_1,Farm1
2675,471.9888463533236,AC,Females,AC_F_1,Farm1
2705,473.46490973219755,AC,Females,AC_F_1,Farm1
2735,474.15076443893054,AC,Females,AC_F_1,Farm1
2765,471.3386637027038,AC,Females,AC_F_1,Farm1
2795,473.57548306117184,AC,Females,AC_F_1,Farm1
365,234.3893605726423,AC,Females,AC_F_2,Farm1
395,239.87112975472186,AC,Females,AC_F_2,Farm1
425,251.45277295586644,AC,Females,AC_F_2,Farm1
455,270.870978282964,AC,Females,AC_F_2,Farm1
485,274.0436175317654,AC,Females,AC_F_2,Farm1
515,284.039084449722,AC,Females,AC_F_2,Farm1
545,289.898622131635,AC,Females,AC_F_2,Farm1
575,300.6124997049217,AC,Females,AC_F_2,Farm1
605,311.8057242343094,AC,Females,AC_F_2,Farm1
635,316.7440490760706,AC,Females,AC_F_2,Farm1
665,326.3492268614175,AC,Females,AC_F_2,Farm1
695,333.7173620970333,AC,Females,AC_F_2,Farm1
725,341.7497511414116,AC,Females,AC_F_2,Farm1
755,343.54703820179054,AC,Females,AC_F_2,Farm1
785,353.93022939013406,AC,Females,AC_F_2,Farm1
815,356.92761525959173,AC,Females,AC_F_2,Farm1
845,361.232957532372,AC,Females,AC_F_2,Farm1
875,372.2368403886487,AC,Females,AC_F_2,Farm1
905,375.58177473935535,AC,Females,AC_F_2,Farm1
935,377.7227664732272,AC,Females,AC_F_2,Farm1
965,381.639433703263,AC,Females,AC_F_2,Farm1
995,387.6787495871459,AC,Females,AC_F_2,Farm1
1025,393.24711361506473,AC,Females,AC_F_2,Farm1
1055,396.6010760875765,AC,Females,AC_F_2,Farm1
1085,400.48855286265245,AC,Females,AC_F_2,Farm1
1115,405.234772768905,AC,Females,AC_F_2,Farm1
1145,407.95936274203314,AC,Females,AC_F_2,Farm1
1175,409.36735291778774,AC,Females,AC_F_2,Farm1
