day,weight,breed,gender,animal_id,farm
365,229.97891563960894,AC,Females,AC_F_1,Farm3
395,242.98649829284233,AC,Females,AC_F_1,Farm3
425,264.39691144539205,AC,Females,AC_F_1,Farm3
455,253.8859266724351,AC,Females,AC_F_1,Farm3
485,269.45688429525865,AC,Females,AC_F_1,Farm3
515,278.0038669701773,AC,Females,AC_F_1,Farm3
545,288.90280340971646,AC,Females,AC_F_1,Farm3
575,313.84835842106764,AC,Females,AC_F_1,Farm3
605,305.7481540449607,AC,Females,AC_F_1,Farm3
635,326.85379864639987,AC,Females,AC_F_1,Farm3
665,315.69309197592924,AC,Females,AC_F_1,Farm3
695,330.50651755608976,AC,Females,AC_F_1,Farm3
725,351.5182936738028,AC,Females,AC_F_1,Farm3
755,343.1736234516107,AC,Females,AC_F_1,Farm3
785,354.7939999228703,AC,Females,AC_F_1,Farm3
815,355.88992040205204,AC,Females,AC_F_1,Farm3
845,362.60823011609955,AC,Females,AC_F_1,Farm3
875,373.80211972195076,AC,Females,AC_F_1,Farm3
905,371.2815047619097,AC,Females,AC_F_1,Farm3
935,375.86775393306823,AC,Females,AC_F_1,Farm3
965,383.214866016908,AC,Females,AC_F_1,Farm3
995,387.06138540262,AC,Females,AC_F_1,Farm3
1025,393.3258518250915,AC,Females,AC_F_1,Farm3
1055,392.78252555844193,AC,Females,AC_F_1,Farm3
1085,398.9134183291412,AC,Females,AC_F_1,Farm3
1115,400.15722951929376,AC,Females,AC_F_1,Farm3
1145,408.97269456694295,AC,Females,AC_F_1,Farm3
1175,407.2310184001588,AC,Females,AC_F_1,Farm3
1205,417.05863331261844,AC,Females,AC_F_1,Farm3
1235,403.50576952712663,AC,Females,AC_F_1,Farm3
1265,422.98049997399215,AC,Females,AC_F_1,Farm3
1295,421.57646576031783,AC,Females,AC_F_1,Farm3
1325,425.69102954606774,AC,Females,AC_F_1,Farm3
1355,427.7269720816133,AC,Females,AC_F_1,Farm3
1385,425.4566805846559,AC,Females,AC_F_1,Farm3
1415,428.3892518840576,AC,Females,AC_F_1,Farm3
1445,429.5077696842389,AC,Females,AC_F_1,Farm3
1475,435.7436787771326,AC,Females,AC_F_1,Farm3
1505,438.7189079282589,AC,Females,AC_F_1,Farm3
1535,439.02131127795013,AC,Females,AC_F_1,Farm3
1565,439.45098523577406,AC,Females,AC_F_1,Farm3
1595,444.4840329029406,AC,Females,AC_F_1,Farm3
1625,443.8970683617642,AC,Females,AC_F_1,Farm3
1655,446.71457053702653,AC,Females,AC_F_1,Farm3
1685,449.1654908685413,AC,Females,AC_F_1,Farm3
1715,449.48600051987796,AC,Females,AC_F_1,Farm3
1745,449.7889150247029,AC,Females,AC_F_1,Farm3
1775,452.60381043636687,AC,Females,AC_F_1,Farm3
1805,452.2933348640352,AC,Females,AC_F_1,Farm3
1835,453.92365168381997,AC,Females,AC_F_1,Farm3
1865,454.4856831710472,AC,Females,AC_F_1,Farm3
1895,451.0409817137805,AC,Females,AC_F_1,Farm3
1925,453.0058183323625,AC,Females,AC_F_1,Farm3
1955,449.39104433092535,AC,Females,AC_F_1,Farm3
1985,459.5341702352738,AC,Females,AC_F_1,Farm3
2015,459.3948807447236,AC,Females,AC_F_1,Farm3
2045,461.49833124943257,AC,Females,AC_F_1,Farm3
2075,464.32328708114716,AC,Females,AC_F_1,Farm3
2105,462.547434558584,AC,Females,AC_F_1,Farm3
2135,461.66942124296247,AC,Females,AC_F_1,Farm3
2165,467.54418410482333,AC,Females,AC_F_1,Farm3
2195,470.6065318949675,AC,Females,AC_F_1,Farm3
2225,465.2300870698596,AC,Females,AC_F_1,Farm3
2255,466.4124531906178,AC,Females,AC_F_1,Farm3
2285,466.0483360900446,AC,Females,AC_F_1,Farm3
2315,463.6170157696979,AC,Females,AC_F_1,Farm3
2345,468.6453418896724,AC,Females,AC_F_1,Farm3
2375,468.0239656581692,AC,Females,AC_F_1,Farm3
2405,468.6827464716528,AC,Females,AC_F_1,Farm3
2435,467.8791472311159,AC,Females,AC_F_1,Farm3
2465,467.8490261652458,AC,Females,AC_F_1,Farm3
2495,465.72114445332386,AC,Females,AC_F_1,Farm3
2525,471.36205470346863,AC,Females,AC_F_1,Farm3
2555,470.9190163749698,AC,Females,AC_F_1,Farm3
2585,461.6780329568925,AC,Females,AC_F_1,Farm3
2615,471.0857724491465,AC,Females,AC_F_1,Farm3
2645,474.70466518885894,AC,Females,AC_F_1,Farm3
2675,476.2843615377389,AC,Females,AC_F_1,Farm3
2705,477.3566024152598,AC,Females,AC_F_1,Farm3
2735,472.5024922078388,AC,Females,AC_F_1,Farm3
2765,472.46120990710966,AC,Females,AC_F_1,Farm3
2795,472.0545179511748,AC,Females,AC_F_1,Farm3
365,232.76758121509988,AC,Females,AC_F_2,Farm3
395,239.1795400472495,AC,Females,AC_F_2,Farm3
425,257.62205836705874,AC,Females,AC_F_2,Farm3
455,267.8241836125218,AC,Females,AC_F_2,Farm3
485,271.5008422422493,AC,Females,AC_F_2,Farm3
515,284.06502505120847,AC,Females,AC_F_2,Farm3
545,302.9085182715199,AC,Females,AC_F_2,Farm3
575,292.1483026774736,AC,Females,AC_F_2,Farm3
605,307.99543570409816,AC,Females,AC_F_2,Farm3
635,317.2222146455652,AC,Females,AC_F_2,Farm3
665,331.3151451711531,AC,Females,AC_F_2,Farm3
695,323.67953365274496,AC,Females,AC_F_2,Farm3
725,345.04623065214497,AC,Females,AC_F_2,Farm3
755,343.0470398276087,AC,Females,AC_F_2,Farm3
785,348.73430784919276,AC,Females,AC_F_2,Farm3
815,357.7926666620369,AC,Females,AC_F_2,Farm3
845,360.0144002123802,AC,Females,AC_F_2,Farm3
875,371.8188453189996,AC,Females,AC_F_2,Farm3
905,377.750707684648,AC,Females,AC_F_2,Farm3
