day,weight,breed,gender,animal_id,farm
365,227.31586632697372,AC,Females,AC_F_1,FarmRosario
395,244.2555065796566,AC,Females,AC_F_1,FarmRosario
425,257.37443615319233,AC,Females,AC_F_1,FarmRosario
455,264.02670869158567,AC,Females,AC_F_1,FarmRosario
485,277.46522559399665,AC,Females,AC_F_1,FarmRosario
515,285.4813015053608,AC,Females,AC_F_1,FarmRosario
545,293.7665684745318,AC,Females,AC_F_1,FarmRosario
575,298.84754357486565,AC,Females,AC_F_1,FarmRosario
605,309.43540869631437,AC,Females,AC_F_1,FarmRosario
635,318.5144967920678,AC,Females,AC_F_1,FarmRosario
665,324.0474401201862,AC,Females,AC_F_1,FarmRosario
695,333.61595902363797,AC,Females,AC_F_1,FarmRosario
725,337.62086264294135,AC,Females,AC_F_1,FarmRosario
755,347.73022627198503,AC,Females,AC_F_1,FarmRosario
785,353.7242374336685,AC,Females,AC_F_1,FarmRosario
815,357.39198574922983,AC,Females,AC_F_1,FarmRosario
845,361.9306029584262,AC,Females,AC_F_1,FarmRosario
875,370.76591383162355,AC,Females,AC_F_1,FarmRosario
905,372.4724107240718,AC,Females,AC_F_1,FarmRosario
935,375.42625506396996,AC,Females,AC_F_1,FarmRosario
965,386.58946000200524,AC,Females,AC_F_1,FarmRosario
995,391.45990174812516,AC,Females,AC_F_1,FarmRosario
1025,391.28752109943656,AC,Females,AC_F_1,FarmRosario
1055,393.7248267125286,AC,Females,AC_F_1,FarmRosario
1085,400.04586012829014,AC,Females,AC_F_1,FarmRosario
1115,405.27541459497286,AC,Females,AC_F_1,FarmRosario
1145,408.3218345607399,AC,Females,AC_F_1,FarmRosario
1175,412.9631320105794,AC,Females,AC_F_1,FarmRosario
1205,412.45088661647986,AC,Females,AC_F_1,FarmRosario
1235,416.42097396269,AC,Females,AC_F_1,FarmRosario
1265,419.77935152272204,AC,Females,AC_F_1,FarmRosario
1295,418.28952771088586,AC,Females,AC_F_1,FarmRosario
1325,422.92249443478096,AC,Females,AC_F_1,FarmRosario
1355,429.0435069401579,AC,Females,AC_F_1,FarmRosario
1385,431.2539650566547,AC,Females,AC_F_1,FarmRosario
1415,430.3660325338475,AC,Females,AC_F_1,FarmRosario
1445,436.7760740404686,AC,Females,AC_F_1,FarmRosario
1475,431.63422844946473,AC,Females,AC_F_1,FarmRosario
1505,434.9751875096388,AC,Females,AC_F_1,FarmRosario
1535,436.2442336331146,AC,Females,AC_F_1,FarmRosario
1565,439.9548739836858,AC,Females,AC_F_1,FarmRosario
1595,441.7772854214601,AC,Females,AC_F_1,FarmRosario
1625,444.81770947837003,AC,Females,AC_F_1,FarmRosario
1655,445.0615317713719,AC,Females,AC_F_1,FarmRosario
1685,451.4623224104036,AC,Females,AC_F_1,FarmRosario
1715,444.8959390443971,AC,Females,AC_F_1,FarmRosario
1745,448.5039016835654,AC,Females,AC_F_1,FarmRosario
1775,452.8476237390846,AC,Females,AC_F_1,FarmRosario
1805,449.6763184641544,AC,Females,AC_F_1,FarmRosario
1835,457.314818236289,AC,Females,AC_F_1,FarmRosario
1865,452.83886568295105,AC,Females,AC_F_1,FarmRosario
1895,455.2350369728266,AC,Females,AC_F_1,FarmRosario
1925,454.7639965996321,AC,Females,AC_F_1,FarmRosario
1955,456.6172010812515,AC,Females,AC_F_1,FarmRosario
1985,459.5430463176342,AC,Females,AC_F_1,FarmRosario
2015,461.56516086043786,AC,Females,AC_F_1,FarmRosario
2045,458.8194951110314,AC,Females,AC_F_1,FarmRosario
2075,464.39197539414204,AC,Females,AC_F_1,FarmRosario
2105,462.3012635948529,AC,Females,AC_F_1,FarmRosario
2135,460.75379441824754,AC,Females,AC_F_1,FarmRosario
2165,462.0805552571937,AC,Females,AC_F_1,FarmRosario
2195,464.6397961489632,AC,Females,AC_F_1,FarmRosario
2225,465.71183314155485,AC,Females,AC_F_1,FarmRosario
2255,465.8459466089333,AC,Females,AC_F_1,FarmRosario
2285,461.79643402019855,AC,Females,AC_F_1,FarmRosario
2315,463.9935811701059,AC,Females,AC_F_1,FarmRosario
2345,469.15010920422117,AC,Females,AC_F_1,FarmRosario
2375,469.766298694299,AC,Females,AC_F_1,FarmRosario
2405,471.2704249111918,AC,Females,AC_F_1,FarmRosario
2435,464.83231218744965,AC,Females,AC_F_1,FarmRosario
2465,464.6660361232396,AC,Females,AC_F_1,FarmRosario
2495,470.7007595739749,AC,Females,AC_F_1,FarmRosario
2525,469.1344704382149,AC,Females,AC_F_1,FarmRosario
2555,468.710087961607,AC,Females,AC_F_1,FarmRosario
2585,476.4825004878001,AC,Females,AC_F_1,FarmRosario
2615,469.744861728206,AC,Females,AC_F_1,FarmRosario
2645,473.31817631251397,AC,Females,AC_F_1,FarmRosario
2675,468.4800332842902,AC,Females,AC_F_1,FarmRosario
2705,473.25796036628265,AC,Females,AC_F_1,FarmRosario
2735,469.9969339656598,AC,Females,AC_F_1,FarmRosario
2765,474.30647801841525,AC,Females,AC_F_1,FarmRosario
2795,474.7568766728905,AC,Females,AC_F_1,FarmRosario
365,227.63520022705427,AC,Females,AC_F_2,FarmRosario
395,245.77369961863238,AC,Females,AC_F_2,FarmRosario
425,256.2861777245105,AC,Females,AC_F_2,FarmRosario
455,265.9249177112718,AC,Females,AC_F_2,FarmRosario
485,274.9351240825421,AC,Females,AC_F_2,FarmRosario
515,284.1692764476183,AC,Females,AC_F_2,FarmRosario
545,291.4465525418959,AC,Females,AC_F_2,FarmRosario
575,298.49814232957647,AC,Females,AC_F_2,FarmRosario
605,304.99978662289624,AC,Females,AC_F_2,FarmRosario
635,318.7717352878639,AC,Females,AC_F_2,FarmRosario
665,330.1174011925947,AC,Females,AC_F_2,FarmRosario
695,331.3740361976423,AC,Females,AC_F_2,FarmRosario
725,344.45082441107434,AC,Females,AC_F_2,FarmRosario
755,345.6151744442925,AC,Females,AC_F_2,FarmRosario
785,351.568083739654,AC,Females,AC_F_2,FarmRosario
815,357.66132455508034,AC,Females,AC_F_2,FarmRosario
845,362.8702742676721,AC,Females,AC_F_2,FarmRosario
875,362.38559635478657,AC,Females,AC_F_2,FarmRosario
905,368.92616709151343,AC,Females,AC_F_2,FarmRosario
935,375.37601533436856,AC,Females,AC_F_2,FarmRosario
965,376.9456360190803,AC,Females,AC_F_2,FarmRosario
995,387.69917719063045,AC,Females,AC_F_2,FarmRosario
1025,391.2938010909623,AC,Females,AC_F_2,FarmRosario
1055,394.57042204012424,AC,Females,AC_F_2,FarmRosario
1085,399.9364692605183,AC,Females,AC_F_2,FarmRosario
1115,403.36307679274256,AC,Females,AC_F_2,FarmRosario
1145,407.6753641713218,AC,Females,AC_F_2,FarmRosario
1175,407.9971044501441,AC,Females,AC_F_2,FarmRosario
1205,410.5440589694703,AC,Females,AC_F_2,FarmRosario
1235,416.5481743675364,AC,Females,AC_F_2,FarmRosario
1265,417.9702303389256,AC,Females,AC_F_2,FarmRosario
1295,418.57681621714755,AC,Females,AC_F_2,FarmRosario
1325,423.4875406970347,AC,Females,AC_F_2,FarmRosario
1355,423.824814310493,AC,Females,AC_F_2,FarmRosario
1385,433.34328049887733,AC,Females,AC_F_2,FarmRosario
1415,433.37616057704935,AC,Females,AC_F_2,FarmRosario
1445,429.6900477785593,AC,Females,AC_F_2,FarmRosario
1475,435.48332684185175,AC,Females,AC_F_2,FarmRosario
1505,434.58833186068705,AC,Females,AC_F_2,FarmRosario
1535,444.81183519328175,AC,Females,AC_F_2,FarmRosario
1565,438.5456050119668,AC,Females,AC_F_2,FarmRosario
1595,440.10836451177676,AC,Females,AC_F_2,FarmRosario
1625,444.3010518700285,AC,Females,AC_F_2,FarmRosario
1655,442.3473158002208,AC,Females,AC_F_2,FarmRosario
1685,450.4802411753035,AC,Females,AC_F_2,FarmRosario
1715,449.1879431730091,AC,Females,AC_F_2,FarmRosario
1745,452.44750807383366,AC,Females,AC_F_2,FarmRosario
1775,453.7458348298415,AC,Females,AC_F_2,FarmRosario
1805,448.87121625304815,AC,Females,AC_F_2,FarmRosario
1835,451.71915856514045,AC,Females,AC_F_2,FarmRosario
1865,458.5743591033159,AC,Females,AC_F_2,FarmRosario
1895,459.0558757322804,AC,Females,AC_F_2,FarmRosario
1925,453.9878142861626,AC,Females,AC_F_2,FarmRosario
1955,458.02560219493205,AC,Females,AC_F_2,FarmRosario
1985,455.0496491993097,AC,Females,AC_F_2,FarmRosario
2015,460.44536957331786,AC,Females,AC_F_2,FarmRosario
2045,463.0668193115852,AC,Females,AC_F_2,FarmRosario
2075,462.84228002407195,AC,Females,AC_F_2,FarmRosario
2105,458.5620549050346,AC,Females,AC_F_2,FarmRosario
2135,461.8994467274674,AC,Females,AC_F_2,FarmRosario
2165,466.11528552536635,AC,Females,AC_F_2,FarmRosario
2195,463.49230479952456,AC,Females,AC_F_2,FarmRosario
2225,469.569425088203,AC,Females,AC_F_2,FarmRosario
2255,465.08708554018995,AC,Females,AC_F_2,FarmRosario
2285,464.83434290925686,AC,Females,AC_F_2,FarmRosario
2315,468.52005448441804,AC,Females,AC_F_2,FarmRosario
2345,467.83872643832495,AC,Females,AC_F_2,FarmRosario
2375,467.19402190661947,AC,Females,AC_F_2,FarmRosario
2405,473.22221815637107,AC,Females,AC_F_2,FarmRosario
2435,468.49550583786913,AC,Females,AC_F_2,FarmRosario
2465,470.2482355472565,AC,Females,AC_F_2,FarmRosario
2495,470.2426717418317,AC,Females,AC_F_2,FarmRosario
2525,469.3918012174148,AC,Females,AC_F_2,FarmRosario
2555,467.2194564271769,AC,Females,AC_F_2,FarmRosario
2585,474.3632096906398,AC,Females,AC_F_2,FarmRosario
2615,469.6051311408754,AC,Females,AC_F_2,FarmRosario
2645,474.1762596108437,AC,Females,AC_F_2,FarmRosario
2675,471.26552685018834,AC,Females,AC_F_2,FarmRosario
2705,472.01384010389677,AC,Females,AC_F_2,FarmRosario
2735,470.7954780367105,AC,Females,AC_F_2,FarmRosario
2765,474.4638298120835,AC,Females,AC_F_2,FarmRosario
2795,469.45376280573976,AC,Females,AC_F_2,FarmRosario
365,237.50071712087453,AC,Females,AC_F_3,FarmRosario
395,239.42219198740946,AC,Females,AC_F_3,FarmRosario
425,254.6129103157228,AC,Females,AC_F_3,FarmRosario
455,267.24631672112594,AC,Females,AC_F_3,FarmRosario
485,269.1783857756073,AC,Females,AC_F_3,FarmRosario
515,283.86224293148706,AC,Females,AC_F_3,FarmRosario
545,293.9379809860176,AC,Females,AC_F_3,FarmRosario
575,296.850450678513,AC,Females,AC_F_3,FarmRosario
605,310.52526354409514,AC,Females,AC_F_3,FarmRosario
635,315.78871957145805,AC,Females,AC_F_3,FarmRosario
665,324.87232684972366,AC,Females,AC_F_3,FarmRosario
695,337.72772376241767,AC,Females,AC_F_3,FarmRosario
725,340.55030384598626,AC,Females,AC_F_3,FarmRosario
755,345.5639258384325,AC,Females,AC_F_3,FarmRosario
785,350.6922246239248,AC,Females,AC_F_3,FarmRosario
815,354.25675626580687,AC,Females,AC_F_3,FarmRosario
845,362.17850112868155,AC,Females,AC_F_3,FarmRosario
875,367.9985068568344,AC,Females,AC_F_3,FarmRosario
905,374.7551410186991,AC,Females,AC_F_3,FarmRosario
935,375.8224388259046,AC,Females,AC_F_3,FarmRosario
965,386.28186822756277,AC,Females,AC_F_3,FarmRosario
995,386.9610917122457,AC,Females,AC_F_3,FarmRosario
1025,390.3371890723408,AC,Females,AC_F_3,FarmRosario
1055,394.58902830387797,AC,Females,AC_F_3,FarmRosario
1085,401.2060607330441,AC,Females,AC_F_3,FarmRosario
1115,404.2228632029254,AC,Females,AC_F_3,FarmRosario
1145,411.2267178024537,AC,Females,AC_F_3,FarmRosario
1175,411.3865500948733,AC,Females,AC_F_3,FarmRosario
1205,415.7245884286767,AC,Females,AC_F_3,FarmRosario
1235,421.4760645061786,AC,Females,AC_F_3,FarmRosario
1265,418.0168275707321,AC,Females,AC_F_3,FarmRosario
1295,423.26083334618403,AC,Females,AC_F_3,FarmRosario
1325,424.14379301218116,AC,Females,AC_F_3,FarmRosario
1355,429.850712073713,AC,Females,AC_F_3,FarmRosario
1385,427.87789554069707,AC,Females,AC_F_3,FarmRosario
1415,434.9526340518282,AC,Females,AC_F_3,FarmRosario
1445,435.3130772168688,AC,Females,AC_F_3,FarmRosario
1475,433.95600663871426,AC,Females,AC_F_3,FarmRosario
1505,439.4812906664566,AC,Females,AC_F_3,FarmRosario
1535,438.77721499920807,AC,Females,AC_F_3,FarmRosario
1565,441.69303275960425,AC,Females,AC_F_3,FarmRosario
1595,446.45131313537865,AC,Females,AC_F_3,FarmRosario
1625,448.68763396753326,AC,Females,AC_F_3,FarmRosario
1655,441.4896079033434,AC,Females,AC_F_3,FarmRosario
1685,448.63048457772527,AC,Females,AC_F_3,FarmRosario
1715,448.27923889035645,AC,Females,AC_F_3,FarmRosario
1745,451.6763280706689,AC,Females,AC_F_3,FarmRosario
1775,451.0605659743457,AC,Females,AC_F_3,FarmRosario
1805,454.4006917528505,AC,Females,AC_F_3,FarmRosario
1835,450.65191246081304,AC,Females,AC_F_3,FarmRosario
1865,456.35296894975954,AC,Females,AC_F_3,FarmRosario
1895,454.0703188795635,AC,Females,AC_F_3,FarmRosario
1925,458.4547690565516,AC,Females,AC_F_3,FarmRosario
1955,458.0208725799128,AC,Females,AC_F_3,FarmRosario
1985,462.7459174922005,AC,Females,AC_F_3,FarmRosario
2015,463.6367202596077,AC,Females,AC_F_3,FarmRosario
2045,459.5849942759632,AC,Females,AC_F_3,FarmRosario
2075,469.045065946222,AC,Females,AC_F_3,FarmRosario
2105,463.62020321738305,AC,Females,AC_F_3,FarmRosario
2135,464.16132955412365,AC,Females,AC_F_3,FarmRosario
2165,463.15396422368633,AC,Females,AC_F_3,FarmRosario
2195,460.5985714420935,AC,Females,AC_F_3,FarmRosario
2225,463.90012784629863,AC,Females,AC_F_3,FarmRosario
2255,465.57702034133933,AC,Females,AC_F_3,FarmRosario
2285,469.04420273684224,AC,Females,AC_F_3,FarmRosario
2315,464.85230727604187,AC,Females,AC_F_3,FarmRosario
2345,464.36884020457205,AC,Females,AC_F_3,FarmRosario
2375,467.2500091622439,AC,Females,AC_F_3,FarmRosario
2405,467.1453058186433,AC,Females,AC_F_3,FarmRosario
2435,466.0905725930242,AC,Females,AC_F_3,FarmRosario
2465,469.4895817097701,AC,Females,AC_F_3,FarmRosario
2495,467.98797230520006,AC,Females,AC_F_3,FarmRosario
2525,472.8773350488193,AC,Females,AC_F_3,FarmRosario
2555,472.3799448343119,AC,Females,AC_F_3,FarmRosario
2585,465.1127068288706,AC,Females,AC_F_3,FarmRosario
2615,470.2512211636596,AC,Females,AC_F_3,FarmRosario
2645,470.9827718592039,AC,Females,AC_F_3,FarmRosario
2675,474.7889656079045,AC,Females,AC_F_3,FarmRosario
2705,470.7223631611852,AC,Females,AC_F_3,FarmRosario
2735,471.73905886368243,AC,Females,AC_F_3,FarmRosario
2765,474.9908349637329,AC,Females,AC_F_3,FarmRosario
2795,476.08149761511316,AC,Females,AC_F_3,FarmRosario
365,233.90159162245928,AC,Females,AC_F_4,FarmRosario
395,239.60694553989086,AC,Females,AC_F_4,FarmRosario
425,258.3714704595402,AC,Females,AC_F_4,FarmRosario
455,264.21513776065353,AC,Females,AC_F_4,FarmRosario
485,273.5285679457519,AC,Females,AC_F_4,FarmRosario
515,285.3358535023825,AC,Females,AC_F_4,FarmRosario
545,297.3458696699293,AC,Females,AC_F_4,FarmRosario
575,302.43703054223886,AC,Females,AC_F_4,FarmRosario
605,309.84911409598413,AC,Females,AC_F_4,FarmRosario
635,320.0201317844189,AC,Females,AC_F_4,FarmRosario
665,331.90648174188425,AC,Females,AC_F_4,FarmRosario
695,329.6291378232112,AC,Females,AC_F_4,FarmRosario
725,339.4624952515526,AC,Females,AC_F_4,FarmRosario
755,352.2089471716918,AC,Females,AC_F_4,FarmRosario
785,352.94378250184405,AC,Females,AC_F_4,FarmRosario
815,352.94092763940745,AC,Females,AC_F_4,FarmRosario
845,365.9414531674723,AC,Females,AC_F_4,FarmRosario
875,367.6677398388497,AC,Females,AC_F_4,FarmRosario
905,370.1422999586528,AC,Females,AC_F_4,FarmRosario
935,380.3369494244325,AC,Females,AC_F_4,FarmRosario
965,382.56288360529334,AC,Females,AC_F_4,FarmRosario
995,386.76107997648757,AC,Females,AC_F_4,FarmRosario
1025,390.4748662247535,AC,Females,AC_F_4,FarmRosario
1055,397.888727062323,AC,Females,AC_F_4,FarmRosario
1085,399.72135063629224,AC,Females,AC_F_4,FarmRosario
1115,407.55664313203596,AC,Females,AC_F_4,FarmRosario
1145,407.7107617153712,AC,Females,AC_F_4,FarmRosario
1175,409.0945366072195,AC,Females,AC_F_4,FarmRosario
1205,415.4553805248304,AC,Females,AC_F_4,FarmRosario
1235,418.58942349734355,AC,Females,AC_F_4,FarmRosario
1265,413.82435668399785,AC,Females,AC_F_4,FarmRosario
1295,423.7955810274541,AC,Females,AC_F_4,FarmRosario
1325,423.9119544492716,AC,Females,AC_F_4,FarmRosario
1355,428.34752386416994,AC,Females,AC_F_4,FarmRosario
1385,430.360654598045,AC,Females,AC_F_4,FarmRosario
1415,438.41518879917265,AC,Females,AC_F_4,FarmRosario
1445,438.0420992155285,AC,Females,AC_F_4,FarmRosario
1475,437.9535000864956,AC,Females,AC_F_4,FarmRosario
1505,436.5852374800773,AC,Females,AC_F_4,FarmRosario
1535,437.6614882106344,AC,Females,AC_F_4,FarmRosario
1565,440.983992416204,AC,Females,AC_F_4,FarmRosario
1595,444.6001790743019,AC,Females,AC_F_4,FarmRosario
1625,444.2421147506911,AC,Females,AC_F_4,FarmRosario
1655,443.95172945428203,AC,Females,AC_F_4,FarmRosario
1685,452.18910940037824,AC,Females,AC_F_4,FarmRosario
1715,446.93403148781084,AC,Females,AC_F_4,FarmRosario
1745,452.1607421378857,AC,Females,AC_F_4,FarmRosario
1775,448.4881701157056,AC,Females,AC_F_4,FarmRosario
1805,453.5586706589151,AC,Females,AC_F_4,FarmRosario
1835,452.3872843490461,AC,Females,AC_F_4,FarmRosario
1865,455.58068039547805,AC,Females,AC_F_4,FarmRosario
1895,453.99408314029773,AC,Females,AC_F_4,FarmRosario
1925,452.1290048349215,AC,Females,AC_F_4,FarmRosario
1955,458.86641868338353,AC,Females,AC_F_4,FarmRosario
1985,457.89965694736196,AC,Females,AC_F_4,FarmRosario
2015,459.9959160916965,AC,Females,AC_F_4,FarmRosario
2045,469.8605569444012,AC,Females,AC_F_4,FarmRosario
2075,468.76991632137003,AC,Females,AC_F_4,FarmRosario
2105,467.01361667319884,AC,Females,AC_F_4,FarmRosario
2135,465.77728314317716,AC,Females,AC_F_4,FarmRosario
2165,468.54363989074716,AC,Females,AC_F_4,FarmRosario
2195,463.881705470595,AC,Females,AC_F_4,FarmRosario
2225,466.6088608041671,AC,Females,AC_F_4,FarmRosario
2255,463.1134454801052,AC,Females,AC_F_4,FarmRosario
2285,467.8182514883224,AC,Females,AC_F_4,FarmRosario
2315,467.09907100976795,AC,Females,AC_F_4,FarmRosario
2345,468.50820911096525,AC,Females,AC_F_4,FarmRosario
2375,471.2626125553073,AC,Females,AC_F_4,FarmRosario
2405,471.9058063769632,AC,Females,AC_F_4,FarmRosario
2435,468.18512966210557,AC,Females,AC_F_4,FarmRosario
2465,469.52846739499563,AC,Females,AC_F_4,FarmRosario
2495,472.92592965664016,AC,Females,AC_F_4,FarmRosario
2525,469.76135672133057,AC,Females,AC_F_4,FarmRosario
2555,472.5402677769963,AC,Females,AC_F_4,FarmRosario
2585,473.2710803018998,AC,Females,AC_F_4,FarmRosario
2615,471.3078123181969,AC,Females,AC_F_4,FarmRosario
2645,468.6604289852224,AC,Females,AC_F_4,FarmRosario
2675,472.34347574512975,AC,Females,AC_F_4,FarmRosario
2705,475.3894084494507,AC,Females,AC_F_4,FarmRosario
2735,471.34026306267964,AC,Females,AC_F_4,FarmRosario
2765,469.3984907512348,AC,Females,AC_F_4,FarmRosario
2795,473.4548210499047,AC,Females,AC_F_4,FarmRosario
365,232.8121271557906,AC,Females,AC_F_5,FarmRosario
395,242.94724701800394,AC,Females,AC_F_5,FarmRosario
425,252.84199746026871,AC,Females,AC_F_5,FarmRosario
455,263.1623301221454,AC,Females,AC_F_5,FarmRosario
485,272.11042787750426,AC,Females,AC_F_5,FarmRosario
515,285.1287933245811,AC,Females,AC_F_5,FarmRosario
545,289.1930146525576,AC,Females,AC_F_5,FarmRosario
575,296.7730697133591,AC,Females,AC_F_5,FarmRosario
605,310.406983368985,AC,Females,AC_F_5,FarmRosario
635,323.5327067715132,AC,Females,AC_F_5,FarmRosario
665,332.3137776681461,AC,Females,AC_F_5,FarmRosario
695,326.6326791686543,AC,Females,AC_F_5,FarmRosario
725,340.703667238855,AC,Females,AC_F_5,FarmRosario
755,347.1816261078895,AC,Females,AC_F_5,FarmRosario
785,354.2790828779115,AC,Females,AC_F_5,FarmRosario
815,361.163446783644,AC,Females,AC_F_5,FarmRosario
845,362.79652971664325,AC,Females,AC_F_5,FarmRosario
875,368.07370810790485,AC,Females,AC_F_5,FarmRosario
905,373.7272944579877,AC,Females,AC_F_5,FarmRosario
935,379.9023536238839,AC,Females,AC_F_5,FarmRosario
965,379.0799666548768,AC,Females,AC_F_5,FarmRosario
